company,industry,location,country,LayOffDay,LayOffMonth,LayOffYear,total_laid_off,percentage_laid_off,funds_raised,stage,source
OutSystems,Product,Boston,United States,19,4,2024,150,0.08,802.0,Series G,https://observador.pt/2024/04/19/unicornio-outsystems-faz-reducao-de-8-no-total-de-trabalhadores/
The Good Glamm Group,Retail,New Delhi,India,18,4,2024,150,0.15,180.0,Unknown,https://economictimes.indiatimes.com/tech/technology/content-to-commerce-platform-the-good-glamm-group-lays-off-150-employees/articleshow/109401639.cms
Showpad,Marketing,Ghent,Belgium,18,4,2024,50,0.1,159.0,Series D,https://www.tijd.be/ondernemen/technologie/techbedrijf-showpad-slaat-met-nieuwe-ontslagronde-pad-naar-winst-in-we-willen-overnames-doen/10540237.html
Take-Two,Consumer,New York City,United States,16,4,2024,579,0.05,4100.0,Post-IPO,https://www.ign.com/articles/take-two-announces-layoffs-while-canceling-multiple-in-development-projects
Tome,AI,SF Bay Area,United States,16,4,2024,12,0.25,75.0,Series B,https://www.semafor.com/article/04/16/2024/ai-startup-tome-lays-off-staff-to-focus-on-revenue
Tesla,Transportation,Austin,United States,15,4,2024,14000,0.1,20200.0,Post-IPO,https://www.nytimes.com/2024/04/15/business/tesla-layoff-elon-musk.html
Criteo,Marketing,Paris,France,12,4,2024,140,0.04,61.0,Post-IPO,https://www.businessinsider.com/criteo-layoffs-global-staff-job-reductions-2024-4
Fabric,Logistics,New York City,United States,11,4,2024,30,0.15,336.0,Series C,https://www.calcalistech.com/ctechnews/article/hyfcqfhlr
Checkr,HR,SF Bay Area,United States,9,4,2024,382,0.32,679.0,Series D,Internal memo
Singularity 6,Other,Los Angeles,United States,8,4,2024,49,0.35,49.0,Series B,https://www.gamesindustry.biz/singularity-6-reduces-workforce-by-35
Bolt.Earth,Energy,Bengaluru,India,6,4,2024,70,0.4,24.0,Series B,https://inc42.com/buzz/bolt-earth-fires-employees-in-another-restructuring-exercise-shuts-two-business-verticals/
Ghost Autonomy,Transportation,SF Bay Area,United States,3,4,2024,100,1.0,247.0,Series E,https://www.sfgate.com/tech/article/ghost-autonomy-shutdown-tech-layoff-19385702.php
Byju's,Education,Bengaluru,India,2,4,2024,500,0.03,5500.0,Private Equity,https://www.business-standard.com/companies/news/byju-s-lays-off-500-employees-terminates-employment-over-phone-calls-124040201104_1.html
Identiq,Security,Tel Aviv,Israel,1,4,2024,20,0.44,52.0,Series A,https://www.calcalistech.com/ctechnews/article/bjfyzloya
ChowNow,Food,Los Angeles,United States,28,3,2024,60,0.2,64.0,Series C,https://techcrunch.com/2024/03/28/chownow-acquires-yc-backed-point-of-sale-platform-cuboh-and-is-laying-off-staff/
Synctera,Finance,SF Bay Area,United States,26,3,2024,17,0.15,79.0,Series A,https://techcrunch.com/2024/03/26/baas-startup-synctera-layoffs-fintech/
ShopBack,Retail,Singapore,Singapore,19,3,2024,195,0.24,355.0,Series F,https://www.bloomberg.com/news/articles/2024-03-19/temasek-backed-shopback-cuts-24-of-jobs-in-pay-later-defeat?embedded-checkout=true
Ancestry,Consumer,Lehi,United States,14,3,2024,81,0.06,33.0,Post-IPO,https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/
Textio,Recruiting,Seattle,United States,14,3,2024,14,0.16,42.0,Unknown,https://www.geekwire.com/2024/augmented-writing-startup-textio-lays-off-14-employees-or-16-of-staff/
Stash,Finance,New York City,United States,13,3,2024,80,0.25,480.0,Unknown,https://www.axios.com/pro/fintech-deals/2024/03/13/stash-lays-off-25-percent
Phantom Auto,Transportation,SF Bay Area,United States,12,3,2024,100,1.0,86.0,Unknown,https://techcrunch.com/2024/03/12/remote-driving-startup-phantom-auto-is-shutting-down/
Niche,Education,Pittsburgh,United States,8,3,2024,24,0.07,44.0,Series C,https://technical.ly/professional-development/niche-layoffs-pittsburgh-edtech/
Sorare,Crypto,New York City,United States,6,3,2024,22,0.13,739.0,Series B,https://techcrunch.com/2024/03/06/nft-fantasy-sports-startup-sorare-layoffs-web3-gaming/
MessageBird,Other,Amsterdam,Netherlands,5,3,2024,90,0.2,1100.0,Series C,https://www.amsterdamai.com/en/nieuws/529e0e27-44d0-0505-2af2-f473d807ab03/Bird-ontslaat-werknemers-wegens-AI-effici%C3%ABntie
Edgio,Infrastructure,Phoenix,United States,4,3,2024,80,0.1,462.0,Post-IPO,https://investors.edg.io/node/13996/html
Melio,Finance,New York City,United States,4,3,2024,40,0.07,504.0,Series D,https://www.calcalistech.com/ctechnews/article/r1sremqtt
Our Next Energy,Transportation,Detroit,United States,4,3,2024,40,0.13,390.0,Series B,https://www.bloomberg.com/news/articles/2024-03-04/michigan-battery-startup-one-cuts-jobs-as-ceo-seeks-fresh-funds?embedded-checkout=true
Pristyn Care,Healthcare,Gurugram,India,1,3,2024,120,0.07,177.0,Series E,https://entrackr.com/2024/03/pristyn-care-lays-off-around-120-employees-as-it-targets-profitability-and-ipo/
Gro Intelligence,Food,New York City,United States,1,3,2024,90,0.6,118.0,Series B,https://www.wsj.com/business/climate-data-startup-with-all-star-investors-and-roots-in-africa-nearly-collapses-3f675357?mod=e2li
Electronic Arts,Consumer,SF Bay Area,United States,28,2,2024,670,0.05,2.0,Post-IPO,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html
Vacasa,Travel,Portland,United States,28,2,2024,320,0.05,834.0,Post-IPO,https://www.oregonlive.com/business/2024/02/portland-based-vacasa-will-lay-off-another-320-new-year-is-off-to-a-difficult-start.html
OrCam,Healthcare,Jerusalem,Israel,28,2,2024,50,0.19,86.0,Unknown,https://www.calcalistech.com/ctechnews/article/skd15oj4a
Treasury Prime,Finance,SF Bay Area,United States,28,2,2024,40,0.4,71.0,Series C,https://www.bankingdive.com/news/treasury-prime-lay-off-40-50-employees-marketing-liaison-direct-fintech-partner-chris-dean/708770/
Bumble,Consumer,Austin,United States,27,2,2024,350,0.3,313.0,Post-IPO,https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html
Expedia,Travel,Seattle,United States,26,2,2024,1500,0.08,3300.0,Post-IPO,https://www.geekwire.com/2024/expedia-group-cutbacks-will-impact-1500-roles-this-year-more-than-8-of-workforce/
Finder,Retail,Sydney,Australia,21,2,2024,60,0.17,30.0,Unknown,https://www.startupdaily.net/topic/business/finder-cuts-staffing-for-the-3rd-time-in-a-year-shedding-60-jobs/
Tails.com,Retail,London,United Kingdom,20,2,2024,55,0.25,5.0,Series A,https://www.businessinsider.com/tails-com-is-laying-off-25-percent-of-staffers-2024-2
Farfetch,Retail,London,United Kingdom,16,2,2024,2000,0.25,1700.0,Acquired,https://www.drapersonline.com/news/farfetch-to-cut-up-to-30-jobs
Voi,Transportation,Stockholm,United States,16,2,2024,120,0.12,515.0,Series D,https://sifted.eu/articles/voi-layoffs-news
Toast,Food,Boston,United States,15,2,2024,550,0.1,962.0,Post-IPO,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true
Sonder,Travel,SF Bay Area,United States,15,2,2024,106,0.17,839.0,Post-IPO,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm
Storytel,Consumer,Stockholm,Sweden,15,2,2024,80,0.13,312.0,Post-IPO,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf
Gro Intelligence,Food,New York City,United States,15,2,2024,20,0.1,118.0,Series B,https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff
Cisco,Infrastructure,SF Bay Area,United States,14,2,2024,4250,0.05,2.0,Post-IPO,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html
Wint Wealth,Finance,Nashik,India,14,2,2024,19,0.2,16.0,Series A,https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/
Instacart,Food,SF Bay Area,United States,13,2,2024,250,0.07,2900.0,Post-IPO,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html
Mozilla,Consumer,SF Bay Area,United States,13,2,2024,60,0.05,2.0,Unknown,https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo
Impinj,Other,Seattle,United States,13,2,2024,50,0.1,137.0,Post-IPO,https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html
Riskified,Retail,New York City,United States,13,2,2024,40,0.06,229.0,Post-IPO,https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055
SiriusXM,Media,New York City,United States,12,2,2024,160,0.03,525.0,Post-IPO,https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/
Licious,Food,Bengaluru,India,9,2,2024,80,0.03,490.0,Series F,https://www.livemint.com/companies/licious-lays-off-80-employees-with-eye-on-growth-11707473279919.html
BlissClub,Retail,Bengaluru,India,9,2,2024,21,0.18,20.0,Series A,https://inc42.com/buzz/exclusive-d2c-startup-blissclub-fires-about-18-workforce-to-cut-costs/
Otovo,Energy,Oslo,Norway,8,2,2024,65,0.15,247.0,Post-IPO,https://www.mynewsdesk.com/otovo/pressreleases/otovo-q4-2023-cost-cuts-and-efficiency-program-executed-ready-for-2024-3302572
Fireblocks,Crypto,New York City,United States,7,2,2024,20,0.03,1000.0,Series E,https://www.calcalistech.com/ctechnews/article/rjkvszzit
DocuSign,Sales,SF Bay Area,United States,6,2,2024,440,0.06,536.0,Post-IPO,https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html
Snap,Consumer,Los Angeles,United States,5,2,2024,500,0.1,4900.0,Post-IPO,https://www.cnbc.com/2024/02/05/snap-to-lay-off-10percent-of-global-workforce-around-500-employees.html
Drizly,Retail,Boston,United States,5,2,2024,168,1.0,119.0,Acquired,https://www.boston.com/news/business/2024/02/05/uber-drizly-to-lay-off-168-boston-workers/
Impact.com,Sales,Los Angeles,United States,5,2,2024,40,0.03,361.0,Private Equity,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting
Cue Health,Healthcare,San Diego,United States,2,2,2024,245,0.3,899.0,Post-IPO,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce
Top Hat,Education,Toronto,Canada,2,2,2024,35,0.07,234.0,Series E,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/
Okta,Security,SF Bay Area,United States,1,2,2024,400,0.07,1200.0,Post-IPO,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html
Zoom,Other,SF Bay Area,United States,1,2,2024,150,0.02,276.0,Post-IPO,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html
Polygon,Crypto,Cayman Islands,Cayman Islands,1,2,2024,60,0.19,451.0,Unknown,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507
Proofpoint,Security,SF Bay Area,United States,31,1,2024,280,0.06,885.0,Acquired,https://www.calcalistech.com/ctechnews/article/hjaniiwc6
Innoviz,Transportation,Tel Aviv,Israel,31,1,2024,60,0.13,547.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/hjs6xbucp
PayPal,Finance,SF Bay Area,United States,30,1,2024,2500,0.09,216.0,Post-IPO,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share
Block,Finance,SF Bay Area,United States,30,1,2024,1000,0.1,150.0,Post-IPO,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1
Kiwi.com,Travel,Brno,Czech Republic,30,1,2024,216,0.18,107.0,Unknown,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/
Aurora Solar,Energy,SF Bay Area,United States,30,1,2024,111,0.2,523.0,Series D,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/
Wattpad,Media,Toronto,Canada,30,1,2024,20,0.1,117.0,Acquired,https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/
iRobot,Consumer,Boston,United States,29,1,2024,350,0.31,30.0,Post-IPO,https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html
Salesforce,Sales,SF Bay Area,United States,26,1,2024,700,0.01,65.0,Post-IPO,https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3
Swiggy,Food,Bengaluru,India,25,1,2024,400,0.07,3600.0,Unknown,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/
Veho,Logistics,Boulder,United States,25,1,2024,65,0.19,299.0,Series B,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/
MVPindex,Marketing,Austin,United States,25,1,2024,12,0.3,27.0,Series B,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts
Storytel,Media,Stockholm,Sweden,24,1,2024,80,0.13,275.0,Post-IPO,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/
SAP,Other,Walldorf,Germany,23,1,2024,8000,0.07,1300.0,Post-IPO,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html
eBay,Retail,SF Bay Area,United States,23,1,2024,1000,0.09,1200.0,Post-IPO,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html
Vroom,Transportation,New York City,United States,23,1,2024,800,0.9,1300.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/bktdjgakt
Brex,Finance,SF Bay Area,United States,23,1,2024,282,0.2,1500.0,Series D,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/
Riot Games,Consumer,Los Angeles,United States,22,1,2024,530,0.11,21.0,Acquired,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff
SolarEdge,Energy,Tel Aviv,Israel,21,1,2024,900,0.16,155.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/rk4xlfcya
Wayfair,Retail,Boston,United States,19,1,2024,1650,0.13,1700.0,Post-IPO,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html
SonderMind,Healthcare,Denver,United States,16,1,2024,49,0.17,183.0,Series C,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/
First Mode,Transportation,Seattle,United States,16,1,2024,48,0.2,9.0,Acquired,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/
Discord,Consumer,SF Bay Area,United States,11,1,2024,170,0.17,995.0,Series H,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees
Inmobi,Marketing,Bengaluru,India,11,1,2024,125,0.05,320.0,Unknown,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms
Audible,Media,New York City,United States,11,1,2024,100,0.05,14.0,Acquired,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/
7Shifts,Food,Saskatoon,Canada,11,1,2024,68,0.19,131.0,Series C,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/
Sisense,Data,New York City,United States,11,1,2024,60,0.13,274.0,Series F,https://www.calcalistech.com/ctechnews/article/ryujxxtoa
Citrix,Infrastructure,Miami,United States,10,1,2024,1000,0.12,20.0,Acquired,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce
FreshDirect,Food,New York City,United States,10,1,2024,100,0.03,280.0,Acquired,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/
Twitch,Consumer,SF Bay Area,United States,9,1,2024,500,0.35,35.0,Acquired,https://www.bloomberg.com/news/articles/2024-01-09/amazon-s-twitch-to-cut-500-employees-about-35-of-staff
Nevro,Healthcare,SF Bay Area,United States,9,1,2024,63,0.05,556.0,Post-IPO,https://www.marketwatch.com/story/nevro-laying-off-63-employees-revenue-to-beat-analyst-estimates-107a85d7
FullStory,Marketing,Atlanta,United States,9,1,2024,50,0.1,197.0,Unknown,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml
Rent the Runway,Retail,New York City,United States,9,1,2024,37,0.1,526.0,Post-IPO,https://www.wsj.com/business/retail/rent-the-runway-to-cut-about-10-of-corporate-jobs-lose-operating-chief-f7bc74b3
Treasure Financial,Finance,SF Bay Area,United States,9,1,2024,14,0.6,14.0,Series A,https://techcrunch.com/2024/01/09/treasure-financial-lays-off-staff-just-months-after-reporting-explosive-growth/
Humane,Hardware,SF Bay Area,United States,9,1,2024,10,0.04,230.0,Series C,https://www.theverge.com/2024/1/9/24032274/humane-layoffs-ai-pin
Unity,Other,SF Bay Area,United States,8,1,2024,1800,0.25,1300.0,Post-IPO,https://www.reuters.com/technology/unity-software-cutting-25-staff-company-reset-continuation-2024-01-08/
Flipkart,Retail,Bengaluru,India,8,1,2024,1100,0.05,12900.0,Acquired,https://www.republicworld.com/business/industry/flipkart-reportedly-to-lay-off-over-1000-employees/
NuScale Power,Energy,Corvallis,United States,8,1,2024,154,0.28,470.0,Post-IPO,https://www.oregonlive.com/business/2024/01/oregon-nuclear-power-company-nuscale-acknowledges-layoffs-says-154-workers-lost-their-jobs.html
Flexe,Logistics,Seattle,United States,8,1,2024,99,0.38,263.0,Series D,https://www.geekwire.com/2024/warehousing-and-logistics-startup-flexe-cuts-38-of-workforce-in-latest-layoffs/
Pitch,Other,Berlin,Germany,8,1,2024,80,0.67,138.0,Series B,https://techcrunch.com/2024/01/08/pitch-christian-reber-venture-funding/
BenchSci,Healthcare,Toronto,Canada,8,1,2024,70,0.17,164.0,Series D,https://betakit.com/benchsci-trims-headcount-citing-generative-ai-economic-conditions/
NanoString Technologies,Healthcare,Seattle,United States,6,1,2024,50,0.09,826.0,Post-IPO,https://www.geekwire.com/2024/nanostring-technologies-to-cut-9-of-workforce-gets-delisting-warning-from-nasdaq/
Cue Health,Healthcare,San Diego,United States,5,1,2024,94,0.13,899.0,Post-IPO,https://www.360dx.com/business-news/cue-health-lays-94-people-fda-declines-grant-covidflu-test-eua
Trigo,Retail,Tel Aviv,Israel,4,1,2024,30,0.15,199.0,Series C,https://www.calcalistech.com/ctechnews/article/b1pfj7nu6
Xerox,Hardware,Norwalk,United States,3,1,2024,3000,0.15,27200.0,Post-IPO,https://www.cnbc.com/2024/01/03/xerox-layoffs-company-to-cut-15percent-of-workforce.html
Lazada Group ,Retail,Singapore,Singapore,3,1,2024,100,0.3,7200.0,Acquired,https://www.channelnewsasia.com/singapore/lazada-layoffs-retrenchment-job-cuts-employees-4024746
Orca Security,Security,Tel Aviv,Israel,3,1,2024,60,0.15,632.0,Series C,https://www.calcalistech.com/ctechnews/article/skm23oz00t
Frontdesk,Travel,Milwaukee,United States,2,1,2024,200,1.0,26.0,Unknown,https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/
