company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Cue Health,San Diego,180.0,5/22/2024,100%,Healthcare,https://www.fiercebiotech.com/medtech/home-covid-testmaker-cue-health-shut-down-operations-lay-staff-report,Post-IPO,$899,United States,5/23/2024
Replit,SF Bay Area,30.0,5/16/2024,20%,Product,https://www.theinformation.com/briefings/ai-coding-startup-replit-cuts-20-of-staff-shifts-to-enterprise-sales,Unknown,$222,United States,5/16/2024
Indeed,Austin,1000.0,5/13/2024,8%,HR,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams-2?co=US,Acquired,$5,United States,5/13/2024
Vacasa,Portland,800.0,5/9/2024,13%,Travel,https://skift.com/2024/05/09/vacasa-told-employees-about-layoffs-restructuring-and-leadership-changes/,Post-IPO,$834,United States,5/10/2024
Sight Diagnostics,"Tel Aviv,Non-U.S.",40.0,5/9/2024,30%,Healthcare,https://www.calcalistech.com/ctechnews/article/rkhuj119gc,Series D,$124,Israel,6/5/2024
Simpl,"Bengaluru,Non-U.S.",100.0,5/8/2024,15%,Finance,https://www.moneycontrol.com/technology/bnpl-startup-simpl-lays-off-at-least-100-employees-as-part-of-cost-cutting-measures-article-12717158.html?classic=true,Series B,$72,India,5/8/2024
Enovix,SF Bay Area,170.0,5/6/2024,33%,Energy,https://www.theinformation.com/articles/battery-developer-enovix-lays-off-roughly-one-third-of-staff,Post-IPO,$516,United States,5/7/2024
Cue Health,San Diego,230.0,5/3/2024,49%,Healthcare,https://www.beckershospitalreview.com/digital-health/health-tech-company-lays-off-49-of-workforce.html,Post-IPO,$899,United States,5/4/2024
Luminar,Orlando,140.0,5/3/2024,20%,Transportation,https://techcrunch.com/2024/05/03/luminar-layoffs-reduction-restructuring-lidar/,Post-IPO,$780,United States,5/4/2024
Sprinklr,New York City,116.0,5/3/2024,3%,Support,https://techcrunch.com/2024/05/03/sprinklr-lays-off-more-than-100-employees/,Post-IPO,$429,United States,5/3/2024
Peloton,New York City,400.0,5/2/2024,15%,Fitness,https://www.cnbc.com/2024/05/02/peloton-ceo-barry-mccarthy-steps-down-15percent-of-staff-laid-off.html,Post-IPO,$1900,United States,5/2/2024
RiseUp,"Tel Aviv,Non-U.S.",50.0,4/30/2024,50%,Finance,https://www.calcalistech.com/ctechnews/article/sjhgncr11c,Series B,$30,Israel,6/5/2024
Ola,"Bengaluru,Non-U.S.",180.0,4/29/2024,10%,Transportation,https://techcrunch.com/2024/04/29/indian-ride-hailing-giant-ola-cuts-180-jobs-in-profitability-push/,Series J,$5000,India,4/30/2024
Ninja Van,"Singapore,Non-U.S.",21.0,4/29/2024,10%,Transportation,https://www.theedgesingapore.com/news/company-news/second-round-layoffs-ninja-van-less-three-months-5-singapore-staff-affected,Series E,$974,Singapore,7/3/2024
HealthifyMe,"Bengaluru,Non-U.S.",150.0,4/27/2024,27%,Healthcare,https://inc42.com/buzz/healthify-fires-150-employees-in-a-restructuring-exercise/,Series D,$130,India,4/29/2024
True Anomaly,Denver,30.0,4/25/2024,25%,Aerospace,https://techcrunch.com/2024/04/25/defense-space-startup-true-anomaly-layoffs-cancels-internship/,Series B,$158,United States,4/26/2024
Freenome,SF Bay Area,100.0,4/23/2024,20%,Healthcare,https://www.sfchronicle.com/bayarea/article/tech-layoffs-freenome-19421173.php,Series E,$1400,United States,4/24/2024
OutSystems,Boston,150.0,4/19/2024,8%,Product,https://observador.pt/2024/04/19/unicornio-outsystems-faz-reducao-de-8-no-total-de-trabalhadores/,Series G,$802,United States,5/3/2024
The Good Glamm Group,"New Delhi,Non-U.S.",150.0,4/18/2024,15%,Retail,https://economictimes.indiatimes.com/tech/technology/content-to-commerce-platform-the-good-glamm-group-lays-off-150-employees/articleshow/109401639.cms,Unknown,$180,India,4/18/2024
Showpad,"Ghent,Non-U.S.",50.0,4/18/2024,10%,Marketing,https://www.tijd.be/ondernemen/technologie/techbedrijf-showpad-slaat-met-nieuwe-ontslagronde-pad-naar-winst-in-we-willen-overnames-doen/10540237.html,Series D,$159,Belgium,4/24/2024
Take-Two,New York City,579.0,4/16/2024,5%,Consumer,https://www.ign.com/articles/take-two-announces-layoffs-while-canceling-multiple-in-development-projects,Post-IPO,$4100,United States,4/16/2024
Tome,SF Bay Area,12.0,4/16/2024,25%,AI,https://www.semafor.com/article/04/16/2024/ai-startup-tome-lays-off-staff-to-focus-on-revenue,Series B,$75,United States,4/16/2024
Tesla,Austin,14000.0,4/15/2024,10%,Transportation,https://www.nytimes.com/2024/04/15/business/tesla-layoff-elon-musk.html,Post-IPO,$20200,United States,4/15/2024
Criteo,"Paris,Non-U.S.",140.0,4/12/2024,4%,Marketing,https://www.businessinsider.com/criteo-layoffs-global-staff-job-reductions-2024-4,Post-IPO,$61,France,4/12/2024
Fabric,New York City,30.0,4/11/2024,15%,Logistics,https://www.calcalistech.com/ctechnews/article/hyfcqfhlr,Series C,$336,United States,4/12/2024
Checkr,SF Bay Area,382.0,4/9/2024,32%,HR,Internal memo,Series D,$679,United States,4/9/2024
Singularity 6,Los Angeles,49.0,4/8/2024,35%,Other,https://www.gamesindustry.biz/singularity-6-reduces-workforce-by-35,Series B,$49,United States,4/10/2024
Bolt.Earth,"Bengaluru,Non-U.S.",70.0,4/6/2024,40%,Energy,https://inc42.com/buzz/bolt-earth-fires-employees-in-another-restructuring-exercise-shuts-two-business-verticals/,Series B,$24,India,4/8/2024
Ghost Autonomy,SF Bay Area,100.0,4/3/2024,100%,Transportation,https://www.sfgate.com/tech/article/ghost-autonomy-shutdown-tech-layoff-19385702.php,Series E,$247,United States,4/4/2024
Byju's,"Bengaluru,Non-U.S.",500.0,4/2/2024,3%,Education,https://www.business-standard.com/companies/news/byju-s-lays-off-500-employees-terminates-employment-over-phone-calls-124040201104_1.html,Private Equity,$5500,India,4/2/2024
Identiq,"Tel Aviv,Non-U.S.",20.0,4/1/2024,44%,Security,https://www.calcalistech.com/ctechnews/article/bjfyzloya,Series A,$52,Israel,4/2/2024
ChowNow,Los Angeles,60.0,3/28/2024,20%,Food,https://techcrunch.com/2024/03/28/chownow-acquires-yc-backed-point-of-sale-platform-cuboh-and-is-laying-off-staff/,Series C,$64,United States,3/28/2024
Synctera,SF Bay Area,17.0,3/26/2024,15%,Finance,https://techcrunch.com/2024/03/26/baas-startup-synctera-layoffs-fintech/,Series A,$79,United States,3/26/2024
ShopBack,"Singapore,Non-U.S.",195.0,3/19/2024,24%,Retail,https://www.bloomberg.com/news/articles/2024-03-19/temasek-backed-shopback-cuts-24-of-jobs-in-pay-later-defeat?embedded-checkout=true,Series F,$355,Singapore,3/20/2024
Ancestry,Lehi,81.0,3/14/2024,6%,Consumer,https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/,Post-IPO,$33,United States,4/18/2024
Textio,Seattle,14.0,3/14/2024,16%,Recruiting,https://www.geekwire.com/2024/augmented-writing-startup-textio-lays-off-14-employees-or-16-of-staff/,Unknown,$42,United States,3/15/2024
Stash,New York City,80.0,3/13/2024,25%,Finance,https://www.axios.com/pro/fintech-deals/2024/03/13/stash-lays-off-25-percent,Unknown,$480,United States,3/13/2024
Phantom Auto,SF Bay Area,100.0,3/12/2024,100%,Transportation,https://techcrunch.com/2024/03/12/remote-driving-startup-phantom-auto-is-shutting-down/,Unknown,$86,United States,3/12/2024
Niche,Pittsburgh,24.0,3/8/2024,7%,Education,https://technical.ly/professional-development/niche-layoffs-pittsburgh-edtech/,Series C,$44,United States,3/11/2024
Sorare,New York City,22.0,3/6/2024,13%,Crypto,https://techcrunch.com/2024/03/06/nft-fantasy-sports-startup-sorare-layoffs-web3-gaming/,Series B,$739,United States,3/6/2024
MessageBird,"Amsterdam,Non-U.S.",90.0,3/5/2024,20%,Other,https://www.amsterdamai.com/en/nieuws/529e0e27-44d0-0505-2af2-f473d807ab03/Bird-ontslaat-werknemers-wegens-AI-effici%C3%ABntie,Series C,$1100,Netherlands,3/8/2024
Edgio,Phoenix,80.0,3/4/2024,10%,Infrastructure,https://investors.edg.io/node/13996/html,Post-IPO,$462,United States,3/7/2024
Melio,New York City,40.0,3/4/2024,7%,Finance,https://www.calcalistech.com/ctechnews/article/r1sremqtt,Series D,$504,United States,3/5/2024
Our Next Energy,Detroit,40.0,3/4/2024,13%,Transportation,https://www.bloomberg.com/news/articles/2024-03-04/michigan-battery-startup-one-cuts-jobs-as-ceo-seeks-fresh-funds?embedded-checkout=true,Series B,$390,United States,3/5/2024
Pristyn Care,"Gurugram,Non-U.S.",120.0,3/1/2024,7%,Healthcare,https://entrackr.com/2024/03/pristyn-care-lays-off-around-120-employees-as-it-targets-profitability-and-ipo/,Series E,$177,India,3/1/2024
Gro Intelligence,New York City,90.0,3/1/2024,60%,Food,https://www.wsj.com/business/climate-data-startup-with-all-star-investors-and-roots-in-africa-nearly-collapses-3f675357?mod=e2li,Series B,$118,United States,3/3/2024
Electronic Arts,SF Bay Area,670.0,2/28/2024,5%,Consumer,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,Post-IPO,$2,United States,2/29/2024
Vacasa,Portland,320.0,2/28/2024,5%,Travel,https://www.oregonlive.com/business/2024/02/portland-based-vacasa-will-lay-off-another-320-new-year-is-off-to-a-difficult-start.html,Post-IPO,$834,United States,2/29/2024
OrCam,"Jerusalem,Non-U.S.",50.0,2/28/2024,19%,Healthcare,https://www.calcalistech.com/ctechnews/article/skd15oj4a,Unknown,$86,Israel,6/4/2024
Treasury Prime,SF Bay Area,40.0,2/28/2024,40%,Finance,https://www.bankingdive.com/news/treasury-prime-lay-off-40-50-employees-marketing-liaison-direct-fintech-partner-chris-dean/708770/,Series C,$71,United States,2/29/2024
Bumble,Austin,350.0,2/27/2024,30%,Consumer,https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html,Post-IPO,$313,United States,2/27/2024
Expedia,Seattle,1500.0,2/26/2024,8%,Travel,https://www.geekwire.com/2024/expedia-group-cutbacks-will-impact-1500-roles-this-year-more-than-8-of-workforce/,Post-IPO,$3300,United States,2/27/2024
Finder,"Sydney,Non-U.S.",60.0,2/21/2024,17%,Retail,https://www.startupdaily.net/topic/business/finder-cuts-staffing-for-the-3rd-time-in-a-year-shedding-60-jobs/,Unknown,$30,Australia,2/22/2024
Tails.com,"London,Non-U.S.",55.0,2/20/2024,25%,Retail,https://www.businessinsider.com/tails-com-is-laying-off-25-percent-of-staffers-2024-2,Series A,$5,United Kingdom,2/21/2024
Farfetch,"London,Non-U.S.",2000.0,2/16/2024,25%,Retail,https://www.drapersonline.com/news/farfetch-to-cut-up-to-30-jobs,Acquired,$1700,United Kingdom,2/16/2024
Voi,"Stockholm,Non-U.S.",120.0,2/16/2024,12%,Transportation,https://sifted.eu/articles/voi-layoffs-news,Series D,$515,United States,2/20/2024
Toast,Boston,550.0,2/15/2024,10%,Food,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true,Post-IPO,$962,United States,2/15/2024
Sonder,SF Bay Area,106.0,2/15/2024,17%,Travel,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm,Post-IPO,$839,United States,2/21/2024
Storytel,"Stockholm,Non-U.S.",80.0,2/15/2024,13%,Consumer,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf,Post-IPO,$312,Sweden,2/16/2024
Gro Intelligence,New York City,20.0,2/15/2024,10%,Food,https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff,Series B,$118,United States,2/16/2024
Cisco,SF Bay Area,4250.0,2/14/2024,5%,Infrastructure,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html,Post-IPO,$2,United States,2/14/2024
Wint Wealth,"Nashik,Non-U.S.",19.0,2/14/2024,20%,Finance,https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/,Series A,$16,India,2/15/2024
Instacart,SF Bay Area,250.0,2/13/2024,7%,Food,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html,Post-IPO,$2900,United States,2/13/2024
Mozilla,SF Bay Area,60.0,2/13/2024,5%,Consumer,https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo,Unknown,$2,United States,2/13/2024
Impinj,Seattle,50.0,2/13/2024,10%,Other,https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html,Post-IPO,$137,United States,3/14/2024
Riskified,New York City,40.0,2/13/2024,6%,Retail,https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055,Post-IPO,$229,United States,2/14/2024
SiriusXM,New York City,160.0,2/12/2024,3%,Media,https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/,Post-IPO,$525,United States,3/17/2024
Licious,"Bengaluru,Non-U.S.",80.0,2/9/2024,3%,Food,https://www.livemint.com/companies/licious-lays-off-80-employees-with-eye-on-growth-11707473279919.html,Series F,$490,India,2/9/2024
BlissClub,"Bengaluru,Non-U.S.",21.0,2/9/2024,18%,Retail,https://inc42.com/buzz/exclusive-d2c-startup-blissclub-fires-about-18-workforce-to-cut-costs/,Series A,$20,India,2/10/2024
Otovo,"Oslo,Non-U.S.",65.0,2/8/2024,15%,Energy,https://www.mynewsdesk.com/otovo/pressreleases/otovo-q4-2023-cost-cuts-and-efficiency-program-executed-ready-for-2024-3302572,Post-IPO,$247,Norway,2/20/2024
Fireblocks,New York City,20.0,2/7/2024,3%,Crypto,https://www.calcalistech.com/ctechnews/article/rjkvszzit,Series E,$1000,United States,2/7/2024
DocuSign,SF Bay Area,440.0,2/6/2024,6%,Sales,https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html,Post-IPO,$536,United States,2/6/2024
Snap,Los Angeles,500.0,2/5/2024,10%,Consumer,https://www.cnbc.com/2024/02/05/snap-to-lay-off-10percent-of-global-workforce-around-500-employees.html,Post-IPO,$4900,United States,2/5/2024
Drizly,Boston,168.0,2/5/2024,100%,Retail,https://www.boston.com/news/business/2024/02/05/uber-drizly-to-lay-off-168-boston-workers/,Acquired,$119,United States,2/6/2024
Impact.com,Los Angeles,40.0,2/5/2024,3%,Sales,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting,Private Equity,$361,United States,2/6/2024
Cue Health,San Diego,245.0,2/2/2024,30%,Healthcare,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,Post-IPO,$899,United States,2/5/2024
Top Hat,"Toronto,Non-U.S.",35.0,2/2/2024,7%,Education,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/,Series E,$234,Canada,2/2/2024
Okta,SF Bay Area,400.0,2/1/2024,7%,Security,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html,Post-IPO,$1200,United States,2/1/2024
Zoom,SF Bay Area,150.0,2/1/2024,2%,Other,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,Post-IPO,$276,United States,2/1/2024
Polygon,"Cayman Islands,Non-U.S.",60.0,2/1/2024,19%,Crypto,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507,Unknown,$451,Cayman Islands,2/1/2024
Proofpoint,SF Bay Area,280.0,1/31/2024,6%,Security,https://www.calcalistech.com/ctechnews/article/hjaniiwc6,Acquired,$885,United States,1/31/2024
Innoviz,"Tel Aviv,Non-U.S.",60.0,1/31/2024,13%,Transportation,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,Post-IPO,$547,Israel,2/1/2024
PayPal,SF Bay Area,2500.0,1/30/2024,9%,Finance,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,Post-IPO,$216,United States,1/30/2024
Block,SF Bay Area,1000.0,1/30/2024,10%,Finance,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1,Post-IPO,$150,United States,1/30/2024
Kiwi.com,"Brno,Non-U.S.",216.0,1/30/2024,18%,Travel,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/,Unknown,$107,Czech Republic,1/30/2024
Aurora Solar,SF Bay Area,111.0,1/30/2024,20%,Energy,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/,Series D,$523,United States,1/30/2024
Wattpad,"Toronto,Non-U.S.",20.0,1/30/2024,10%,Media,https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/,Acquired,$117,Canada,1/31/2024
iRobot,Boston,350.0,1/29/2024,31%,Consumer,https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html,Post-IPO,$30,United States,1/29/2024
Salesforce,SF Bay Area,700.0,1/26/2024,1%,Sales,https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3,Post-IPO,$65,United States,1/26/2024
Swiggy,"Bengaluru,Non-U.S.",400.0,1/25/2024,7%,Food,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/,Unknown,$3600,India,1/25/2024
Veho,Boulder,65.0,1/25/2024,19%,Logistics,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/,Series B,$299,United States,1/26/2024
MVPindex,Austin,12.0,1/25/2024,30%,Marketing,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts,Series B,$27,United States,2/16/2024
Storytel,"Stockholm,Non-U.S.",80.0,1/24/2024,13%,Media,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/,Post-IPO,$275,Sweden,1/24/2024
SAP,"Walldorf,Non-U.S.",8000.0,1/23/2024,7%,Other,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,Post-IPO,$1300,Germany,1/24/2024
eBay,SF Bay Area,1000.0,1/23/2024,9%,Retail,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,Post-IPO,$1200,United States,1/24/2024
Vroom,New York City,800.0,1/23/2024,90%,Transportation,https://www.calcalistech.com/ctechnews/article/bktdjgakt,Post-IPO,$1300,United States,1/23/2024
Brex,SF Bay Area,282.0,1/23/2024,20%,Finance,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,Series D,$1500,United States,1/23/2024
Riot Games,Los Angeles,530.0,1/22/2024,11%,Consumer,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff,Acquired,$21,United States,1/22/2024
SolarEdge,"Tel Aviv,Non-U.S.",900.0,1/21/2024,16%,Energy,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,Post-IPO,$155,Israel,1/22/2024
Wayfair,Boston,1650.0,1/19/2024,13%,Retail,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html,Post-IPO,$1700,United States,1/19/2024
SonderMind,Denver,49.0,1/16/2024,17%,Healthcare,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/,Series C,$183,United States,1/18/2024
First Mode,Seattle,48.0,1/16/2024,20%,Transportation,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/,Acquired,$9,United States,1/18/2024
Discord,SF Bay Area,170.0,1/11/2024,17%,Consumer,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees,Series H,$995,United States,1/11/2024
Inmobi,"Bengaluru,Non-U.S.",125.0,1/11/2024,5%,Marketing,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms,Unknown,$320,India,1/12/2024
Audible,New York City,100.0,1/11/2024,5%,Media,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/,Acquired,$14,United States,1/12/2024
7Shifts,"Saskatoon,Non-U.S.",68.0,1/11/2024,19%,Food,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/,Series C,$131,Canada,1/18/2024
Sisense,New York City,60.0,1/11/2024,13%,Data,https://www.calcalistech.com/ctechnews/article/ryujxxtoa,Series F,$274,United States,1/12/2024
Citrix,Miami,1000.0,1/10/2024,12%,Infrastructure,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce,Acquired,$20,United States,1/11/2024
FreshDirect,New York City,100.0,1/10/2024,3%,Food,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/,Acquired,$280,United States,1/30/2024
